Date,Close,High,Low,Open,Volume
2013-12-06,145.80270385742188,145.93968955626457,145.16610951473427,145.5851325495481,127728000
2013-12-09,146.17343139648438,146.39100279849802,145.98004552415486,146.22984380634244,70124000
2013-12-10,145.64959716796875,146.14113986877052,145.56095791714753,145.8349293121813,80976000
2013-12-11,144.0138702392578,145.7302435869926,143.83659166364,145.7060703535577,130591000
2013-12-12,143.53848266601562,144.12671865215714,143.24032555333102,143.94944003239192,115565000
2013-12-13,143.5222930908203,143.96548942412403,143.2483216468288,143.83655734613754,107808000
2013-12-16,144.416748046875,144.89217128031646,144.1588838754651,144.19917668920297,96195000
2013-12-17,143.95741271972656,144.5698338965473,143.6350948445021,144.5456606706874,89886000
2013-12-18,146.41514587402344,146.43931910308544,142.88571917892682,144.17500314624834,234906000
2013-12-19,146.24594116210938,146.4151537746742,145.61741258130075,145.99613062225475,136531200
2013-12-20,147.09658813476562,147.4449726957742,146.29451616009342,146.3917340085648,197087000
2013-12-23,147.8825225830078,147.9716430993791,147.5098457781072,147.8177065381563,85598000
2013-12-24,148.20657348632812,148.27138952376308,147.8825056615485,147.89060303032971,45368800
2013-12-26,148.96005249023438,149.04107562946845,148.52255968059828,148.53875441852878,63365000
2013-12-27,148.95199584960938,149.21934508491407,148.79805926041055,149.1545413906818,61814000
2013-12-30,148.92759704589844,149.0896309036476,148.73314899916488,148.96809623854253,56857000
2013-12-31,149.63250732421875,149.63250732421875,149.01676112616758,149.1301984678259,86119900
2014-01-02,148.198486328125,149.13020302275123,147.84200427886944,149.05727724911557,119636900
2014-01-03,148.17410278320312,148.74933712159458,147.9634600312345,148.4495615424827,81390600
2014-01-06,147.7447509765625,148.71696664719906,147.51790106549373,148.66026035062836,108028200
2014-01-07,148.65220642089844,148.90336089083033,148.22281090216376,148.33623590027486,86144200
2014-01-08,148.68460083007812,148.93575526656878,148.17418222534167,148.62788215737586,96582300
2014-01-09,148.7818145751953,149.17880818588506,148.10126469606624,149.16260108522135,90683400
2014-01-10,149.1869354248047,149.25175147804126,148.2714256711355,149.0329988436676,102026400
2014-01-13,147.20193481445312,149.21927960637308,146.91836623642428,148.80609133435902,149892000
2014-01-14,148.80612182617188,148.8871449686092,147.4126078405416,147.68806674499515,105016100
2014-01-15,149.6082000732422,149.83505002755044,148.8385297023824,149.1545001646257,98525800
2014-01-16,149.41380310058594,149.60825128329236,148.93579855913214,149.30037808460708,72290600
2014-01-17,148.7818145751953,149.4380599845266,148.5225627765538,149.1545037160873,107848700
2014-01-21,149.2192840576172,149.69730073447317,148.30378699281854,149.64058207221814,88621200
2014-01-22,149.31651306152344,149.53526561609752,149.00054264375805,149.47044958650542,61270900
2014-01-23,148.0930938720703,148.58730515807548,147.3072290688069,148.56300069830397,132496900
2014-01-24,144.93348693847656,147.1776949960091,144.88487798658178,147.12908604411433,208677100
2014-01-27,144.22047424316406,145.44385681285388,143.49941285328634,145.0711677028252,180843100
2014-01-28,145.0792999267578,145.26563832946474,144.30961711958383,144.32582422141817,110463200
2014-01-29,143.68577575683594,144.65799163774983,143.3049892460987,143.87211414643215,216597300
2014-01-30,145.20889282226562,145.6787997894586,144.42301542086977,144.8848250198401,118938100
2014-01-31,144.35818481445312,145.2574870921497,143.33736021371362,143.41027360753938,194677900
2014-02-03,141.109375,144.51213638599648,140.83391613081236,144.18806858252796,254837100
2014-02-04,142.09783935546875,142.46241883140405,141.06080724674715,141.7413572501461,165012400
2014-02-05,141.91957092285156,142.2355413893563,140.73671219691906,141.6036004563468,164230500
2014-02-06,143.79103088378906,143.79103088378906,141.9600248676039,142.251690746167,132877600
2014-02-07,145.57345581054688,145.72739232621592,143.99360381729878,144.46351073161745,170787200
2014-02-10,145.8408660888672,145.88948739618692,145.19273034003433,145.58971163183492,92218800
2014-02-11,147.4368438720703,147.80953284692933,145.86508959258737,145.96231979085803,117814100
2014-02-12,147.50982666015625,148.12556046284902,147.2181606773239,147.65565347037497,94717700
2014-02-13,148.2714080810547,148.4253446439296,146.5052171988819,146.51331456867652,100542200
2014-02-14,149.0896453857422,149.36510420691204,147.99589510550783,148.13362451609277,96498400
2014-02-18,149.26792907714844,149.4704745675776,148.78991232431488,149.2193077750331,80460900
2014-02-19,148.2794952392578,149.84314037694602,148.15796053646054,148.87902193510337,126524300
2014-02-20,149.15447998046875,149.49475486588383,147.9392072343891,148.4820275774841,104998100
2014-02-21,148.98434448242188,149.79452635733034,148.91143108065475,149.43804435438753,118116400
2014-02-24,149.81069946289062,150.81531684788794,149.23546502277804,149.3002810415507,114063900
2014-02-25,149.7540283203125,150.36166478138946,149.2598168374741,149.9322693378867,117085000
2014-02-26,149.7621612548828,150.36979781010294,149.3408631151256,149.97280414356274,98677200
2014-02-27,150.54800415039062,150.58850335481804,149.3732305245271,149.54337416022142,93880800
2014-02-28,150.92880249023438,151.62555951927064,149.9241847012029,150.52371148178065,150842000
2014-03-03,149.8674774169922,150.24826398287271,148.8709569219249,149.60011584760392,167748500
2014-03-04,151.97396850585938,152.2980364194614,151.30151584085664,151.33391768725747,167545900
2014-03-05,152.1116485595703,152.37091269612452,151.8685915221494,152.10355119120092,88376900
2014-03-06,152.4600067138672,152.80839131979369,152.13593893558544,152.48432354151197,82516500
2014-03-07,152.52487182617188,153.09200916426587,151.85241922556102,153.09200916426587,114513500
2014-03-10,152.4438018798828,152.50050817424858,151.568804101615,152.28986536855896,74939200
2014-03-11,151.69032287597656,152.88940074543723,151.34195066366033,152.67064821538273,99009100
2014-03-12,151.73089599609375,151.78761467453904,150.61284079151804,150.95312813739542,104824400
2014-03-13,150.0294647216797,152.30608603892492,149.60817907275467,152.18455134749405,155014300
2014-03-14,149.6082000732422,150.531806990753,149.4299590573721,149.76213661989323,153919600
2014-03-17,150.96119689941406,151.3176789180939,150.29684179871168,150.361657835053,98359500
2014-03-18,152.038818359375,152.24136394100188,151.10710126645063,151.2691476216731,101804600
2014-03-19,151.2285919189453,152.26562400537685,150.26447325365405,152.054968749997,176267300
2014-03-20,152.1116485595703,152.22507352871418,150.62901422993644,150.89637573486004,117241000
2014-03-21,151.521728515625,153.81653190550435,151.383391153513,152.75051097272984,163128000
2014-03-24,150.8950653076172,152.22963968747018,150.23592364051524,152.0424664998827,121411000
2014-03-25,151.6111602783203,152.12383148499654,150.7648579281597,151.65998374239342,103852000
2014-03-26,150.52073669433594,152.44933813590373,150.48004633299152,152.20520838479206,119843000
2014-03-27,150.20338439941406,150.82183572631462,149.65002275580326,150.34172170607778,142383000
2014-03-28,150.9439239501953,151.70071266964217,150.54517819729782,150.6346920431745,101642000
2014-03-31,152.1808319091797,152.416828609481,150.96834081210383,151.90415725506446,99745000
2014-04-01,153.1898956298828,153.2794094785892,152.17269844774546,152.6772242766591,89193000
2014-04-02,153.7025604248047,153.90599985255164,153.1003752485691,153.3851954141977,78774000
2014-04-03,153.49916076660156,153.9792749604057,153.02717968190987,153.9385845809225,77435000
2014-04-04,151.68441772460938,154.3698203951336,151.44030036843486,154.33727555329568,169381000
2014-04-07,150.008056640625,151.57046957215786,149.6988372298853,151.3182067303883,140803000
2014-04-08,150.62649536132812,150.87061264072352,149.39771377592788,149.94292972816453,112660000
2014-04-09,152.24595642089844,152.2947799062254,150.59402894355145,151.03346514541337,100254000
2014-04-10,149.0478515625,152.31101521215746,148.8606783660459,152.23778000500036,172959000
2014-04-11,147.70509338378906,149.25937291556778,147.54234439579616,148.21776449207096,167251000
2014-04-14,148.8688507080078,149.21876059432103,147.6482140343337,148.86070518332997,132382000
2014-04-15,149.89414978027344,149.99994224335333,147.70513981533435,149.1780515246067,157093000
2014-04-16,151.46469116210938,151.47282426720534,150.26032109237315,150.92760821887194,105197000
2014-04-17,151.67623901367188,152.0993963320698,151.00081889177113,151.26122721600134,105255000
2014-04-21,152.2052459716797,152.25408186752594,151.5298379577817,151.71699876583926,68329000
2014-04-22,152.8969268798828,153.31193881811336,152.2784755258018,152.35984384196806,85790000
2014-04-23,152.53883361816406,152.92130061828337,152.41677496576574,152.83993232233564,73869000
2014-04-24,152.84811401367188,153.30381635008726,152.1157246156123,153.2875377189417,88170000
2014-04-25,151.5948944091797,152.44120924751843,151.2531177149505,152.35169541686636,100380000
2014-04-28,152.07504272460938,152.7341844739218,150.512629432954,152.21338004337002,135121000
2014-04-29,152.782958984375,153.01894317793543,152.2377429909498,152.5632409993683,84098000
2014-04-30,153.23870849609375,153.39332444378468,152.3191583336942,152.5307432797794,101508000
2014-05-01,153.2549591064453,153.66997098203467,152.7666996153187,153.1654452803039,93019000
2014-05-02,153.03524780273438,153.91410747511827,152.80739667474097,153.2386871967967,98122000
2014-05-05,153.3282012939453,153.43399375246767,151.86343517075403,152.2865925878882,75883000
2014-05-06,151.99368286132812,153.09226087235527,151.96113801236797,152.98646838355685,85454000
2014-05-07,152.88880920410156,152.96204442112963,151.3670737764242,152.5063420703446,106500000
2014-05-08,152.72601318359375,153.84086948638844,152.23776609686223,152.75043733403757,93618000
2014-05-09,152.95388793945312,153.01897762222592,152.03433785409985,152.75044853415946,83679000
2014-05-12,154.4430694580078,154.51631708838772,152.98644862867468,153.63745727644346,86940000
2014-05-13,154.58145141601562,154.95577308506066,154.4268354330345,154.64654111909843,66454000
2014-05-14,153.8489990234375,154.51628616853463,153.62928101017934,154.4430385528121,72367000
2014-05-15,152.49822998046875,153.57239640021692,151.7495741804748,153.53983912976125,154956000
2014-05-16,153.02713012695312,153.092232229652,151.9448309513776,152.5876940379748,97458000
2014-05-19,153.58859252929688,153.7106511855358,152.59580740204095,152.73414468476298,63839000
2014-05-20,152.62025451660156,153.5316591396947,152.2296543091269,153.51538050943756,111644000
2014-05-21,153.90597534179688,153.97921054405273,153.0352487695706,153.05966050365586,89093000
2014-05-22,154.28036499023438,154.59773009041453,153.68632517029937,153.94672125449196,61549000
2014-05-23,154.8987579345703,155.00453797481188,154.28029423644236,154.41863153287755,61092800
2014-05-27,155.85089111328125,155.89971459261952,155.38704322565167,155.47655707675784,72010000
2014-05-28,155.73699951171875,156.0950549942881,155.4765910091371,155.850925127358,66723000
2014-05-29,156.54258728027344,156.5669990214263,155.69628461406936,156.09503041449796,64377000
2014-05-30,156.79486083984375,156.8925202280307,156.26592318974997,156.3961274293594,76316000
2014-06-02,156.97384643554688,157.0470940612684,156.2170577777276,157.0145368016241,64656000
2014-06-03,156.89247131347656,156.9738396251444,156.44490213995806,156.59137255113365,65047000
2014-06-04,157.2098388671875,157.29935270335977,156.4611833359994,156.623932378961,55529000
2014-06-05,158.2351837158203,158.39793277390402,156.81110772791277,157.3888811636107,92103000
2014-06-06,158.991943359375,159.03262130056513,158.50368389555396,158.57691909004092,78696000
2014-06-09,159.15467834472656,159.53714532704743,158.82103482109295,158.9675176141077,65119000
2014-06-10,159.17092895507812,159.20347378282398,158.6175675477932,158.9593441154027,57129000
2014-06-11,158.61758422851562,158.78033321826143,158.25952900090363,158.60130560445546,68772000
2014-06-12,157.49464416503906,158.51998671213835,157.14473434890292,158.43047287734328,106350000
2014-06-13,157.97479248046875,158.12940843625597,157.29937207289998,157.80389789329402,82017000
2014-06-16,158.10498046875,158.43862411088267,157.59232155350134,157.77948235059347,87424000
2014-06-17,158.54440307617188,158.65832864951395,157.71436680356177,157.885261372053,84834000
2014-06-18,159.70811462402344,159.79762848613726,158.194524493619,158.5444468335037,105267000
2014-06-19,159.88705444335938,159.98471377731082,159.33370535776345,159.846364088959,85929000
2014-06-20,160.2117156982422,160.34254381350777,160.0154735253438,160.28530183440816,100587000
2014-06-23,160.16265869140625,160.30165888556718,159.86830166951967,160.2526014613287,70611000
2014-06-24,159.1977996826172,160.66958463255747,159.01791416226592,159.87645642276894,96237000
2014-06-25,159.9173126220703,160.08084148082926,158.82982762046765,158.86252840163854,82782000
2014-06-26,159.8028564453125,159.95821324273888,158.7317279701559,159.94185661236418,84312000
2014-06-27,160.1135711669922,160.1626285820082,159.35314380488333,159.4267299274074,71445100
2014-06-30,160.0318145751953,160.3997576966512,159.8764577630028,160.01545794326594,70201200
2014-07-01,161.10296630859375,161.5935655253552,160.36707995990795,160.42430946520486,90470000
2014-07-02,161.26646423339844,161.4708784550265,161.045705857087,161.11929198252415,52475000
2014-07-03,162.05958557128906,162.1331716936203,161.6016997304011,161.72434326761987,52938800
2014-07-07,161.49545288085938,161.87975272442694,161.25833780628625,161.74893706765772,61696000
2014-07-08,160.45700073242188,161.25830103190123,160.06451642224636,161.20105905799682,108143000
2014-07-09,161.1765594482422,161.32374421024554,160.5142592103693,160.8576736864346,72992000
2014-07-10,160.5387725830078,160.9639577169381,159.49217261983762,159.62300073434784,99040000
2014-07-11,160.759521484375,160.87399294980463,160.08086476916577,160.44063579664575,64243000
2014-07-14,161.56898498535156,161.78157125697973,161.43815690598697,161.5771570616422,58658000
2014-07-15,161.26646423339844,161.97783420865275,160.55510673459807,161.66712059931285,111307000
2014-07-16,161.8634033203125,162.1086904665928,161.4218615040938,161.98604689345265,79986400
2014-07-17,160.02366638183594,161.97786622784102,159.7947109300158,161.36462344173327,145398000
2014-07-18,161.65896606445312,161.82249496421016,160.45700931273308,160.54695207906775,124330000
2014-07-21,161.35647583007812,161.4873039820847,160.61240475155728,161.15206152124003,67592000
2014-07-22,162.05958557128906,162.35394253706752,161.78975731295435,161.90422877317633,67678000
2014-07-23,162.41943359375,162.59114710372785,161.97790417395737,162.3049620792512,65612000
2014-07-24,162.4276123046875,162.76285478099638,162.26408334536555,162.57479710159913,56888000
2014-07-25,161.66714477539062,162.1086740704948,161.34825904102212,161.9696738761758,76837000
2014-07-28,161.7326202392578,161.96973537219228,160.7677781148053,161.69990695967064,69259000
2014-07-29,161.03753662109375,162.2640220675247,161.01300791028154,162.03507911564066,80466000
2014-07-30,161.06204223632812,161.8224695918301,160.39157010951192,161.60987082666983,104222000
2014-07-31,157.88134765625,160.08084643248193,157.78323283325017,159.94184627441464,183479000
2014-08-01,157.3988800048828,158.42912272793882,156.63846543043755,157.44793739982143,189261000
2014-08-04,158.53555297851562,158.87079542268677,157.03106673464436,157.70153914652798,91340000
2014-08-05,156.9983367919922,158.29842107562465,156.42597931176957,157.88959252168598,152690000
2014-08-06,157.04742431640625,157.71789673232198,156.23793919727436,156.26246791514572,94818000
2014-08-07,156.1969757080078,157.91405995882468,155.804503941932,157.75870317238048,135733000
2014-08-08,158.00405883789062,158.11034577443928,156.1316171354197,156.5486302316989,117014000
2014-08-11,158.4619598388672,159.16514549435212,158.38837368893994,158.60096005866026,74544000
2014-08-12,158.2411651611328,158.7481085309297,157.75875050429667,158.3065792211802,73632000
2014-08-13,159.31227111816406,159.49215663847684,158.59274151336737,158.86255731738208,69047000
2014-08-14,160.0645751953125,160.0645751953125,159.4268035526664,159.5739883421397,57371000
2014-08-15,160.0318145751953,160.79222952777386,158.87891531503954,160.64505726977333,139951000
2014-08-18,161.37271118164062,161.4462972831653,160.82488274287354,160.91482547022036,75424000
2014-08-19,162.21498107910156,162.337624645587,161.43820937962872,161.7652672078942,59135000
2014-08-20,162.64833068847656,162.84457286210682,161.9615017954544,161.99420258616487,72763000
2014-08-21,163.12257385253906,163.3351601840809,162.65650336711872,162.78733148335488,67791000
2014-08-22,162.86904907226562,163.27787744486474,162.5011060322168,162.99169259346465,76107000
2014-08-25,163.6948699951172,164.01375561130018,162.83632795879333,163.64581258900458,63855000
2014-08-26,163.80125427246094,164.20191075749585,163.76036892068876,163.80125427246094,47298000
2014-08-27,163.73587036132812,163.99752667969494,163.4823986006977,163.88304268306447,47874000
2014-08-28,163.64590454101562,163.7522039649563,163.03266166712706,163.19619060487236,58330000
2014-08-29,164.11196899414062,164.12831315378494,163.384254643321,163.89937015418715,65907000
2014-09-02,164.0301513671875,164.34903705943867,163.41690869159257,164.32450835053123,72426000
2014-09-03,163.94027709960938,164.68434818453642,163.71133406985635,164.6598194653814,57462000
2014-09-04,163.70310974121094,164.8232958133007,163.2533959061348,164.2182251555205,85236000
2014-09-05,164.43896484375,164.50437888703135,163.0489507342672,163.67036543076046,102177000
2014-09-08,164.01380920410156,164.52076501130287,163.53139458442675,164.2836375023405,64146000
2014-09-09,162.97540283203125,163.98111747085966,162.64016046026978,163.86664598738696,88591000
2014-09-10,163.58865356445312,163.69494049799076,162.52569689388076,163.06534106999337,67251000
2014-09-11,163.77670288085938,163.801231593235,162.81186111374646,162.9345171520805,66774400
2014-09-12,162.820068359375,163.62954093349015,162.3539978063749,163.61319677393263,117409300
2014-09-15,162.69735717773438,162.97536998996358,162.2067705516219,162.84454189908553,76401000
2014-09-16,163.92385864257812,164.21821563789007,162.30490140658972,162.39484416839213,116201000
2014-09-17,164.1446533203125,164.9050683905817,163.3269962676584,164.1610099547734,151266000
2014-09-18,165.01954650878906,165.0440752213831,164.43083245361942,164.64341878825334,94990000
2014-09-19,164.87078857421875,165.85656060287687,164.53397926620605,165.54440719024416,121649000
2014-09-22,163.5975341796875,164.6079623521423,163.25251451157166,164.58331898547505,125553000
2014-09-23,162.6610870361328,163.68793600555767,162.61180029116483,163.00610678568628,111393000
2014-09-24,163.93434143066406,164.04113770801106,162.25852984529376,162.68568988513317,107276000
2014-09-25,161.28921508789062,163.51542912433348,161.23171806483828,163.50720631048517,150300000
2014-09-26,162.57066345214844,162.97319261119705,161.3548782335889,161.58489131453874,103547000
2014-09-29,162.2749786376953,162.56250134145887,161.05098278029266,161.17419963346188,95112000
2014-09-30,161.84780883789062,162.8993010379308,161.51099941301544,162.3981983070698,131302000
2014-10-01,159.65438842773438,161.64236535351546,159.29293579854323,161.58485582852137,177798000
2014-10-02,159.67909240722656,160.23769211185038,158.01149103608077,159.51478657901976,157285000
2014-10-03,161.43711853027344,161.7821383384784,160.25418631083951,160.74706637908392,121569000
2014-10-06,161.2481689453125,162.32431737530376,160.6649256521545,162.1107247315167,104778000
2014-10-07,158.75901794433594,160.77986168401748,158.7261643015165,160.41840893913346,147913000
2014-10-08,161.53565979003906,161.76567294959213,158.01973002569693,158.84941945588642,186461000
2014-10-09,158.33187866210938,161.50278833760757,158.2004390040593,161.280985481495,210705000
2014-10-10,156.5245819091797,159.07938175396376,156.4835179925706,158.29076904042788,221909000
2014-10-13,153.95338439941406,157.02570787709192,153.86302120684854,156.45889788893538,230939000
2014-10-14,154.19161987304688,155.93316403572277,153.64944067519184,154.78308580983855,215847000
2014-10-15,153.14837646484375,154.18344838200522,149.44350941703738,152.10510680216515,380715000
2014-10-16,153.0169219970703,154.09305765843254,150.24031850944425,150.37996845823096,270391000
2014-10-17,154.8241729736328,155.8756652595581,154.12591069768982,154.78309651008732,214625000
2014-10-20,156.32745361328125,156.450670447327,154.49555898341168,154.54484571703,130011000
2014-10-21,159.4244384765625,159.5312222248781,157.2967983010323,157.4610915970967,154949000
2014-10-22,158.29075622558594,160.11444021330956,158.2250364156496,159.70370080228662,151822000
2014-10-23,160.1309051513672,161.17418705428872,159.58051569220677,159.8762486515083,154944000
2014-10-24,161.36312866210938,161.41242793581398,159.76946978605272,160.39378937044268,117927000
2014-10-27,161.14138793945312,161.37961142919704,160.21311228796802,160.78814531043588,82954000
2014-10-28,162.9896697998047,162.9978800782127,161.6095784059101,161.68352105068703,106736000
2014-10-29,162.74322509765625,163.57291447662246,161.66708948159052,163.10467790743206,142557000
2014-10-30,163.7864990234375,164.2547355696385,162.15996145930595,162.30783420821595,113330000
2014-10-31,165.65948486328125,165.7909245328237,164.92836893676946,165.75805834804967,146903000
2014-11-03,165.74986267089844,166.30846251349826,165.3719767213684,165.87307953771372,93600000
2014-11-04,165.17481994628906,165.61020289627302,164.3451179763075,165.3062470848444,93343000
2014-11-05,166.2180938720703,166.42346366657512,165.48697790502428,166.38238720071865,91709000
2014-11-06,166.88345336914062,166.97381656027878,165.64302459513033,166.25913384340643,107089000
2014-11-07,167.03956604003906,167.25315863961796,166.43988977498898,166.8999160898097,89540000
2014-11-10,167.56533813476562,167.6146248854451,166.8670882755083,167.07245809319204,66319000
2014-11-11,167.7295379638672,167.83633422064742,167.29415519590893,167.63096451746816,54499400
2014-11-12,167.548828125,167.77884119522625,167.01485936322518,167.04772553598448,90120300
2014-11-13,167.73777770996094,168.26352370179112,166.93273190195265,167.71313434587307,85357900
2014-11-14,167.77890014648438,167.98426992668655,167.3517274939264,167.66389357096222,80417500
2014-11-17,167.88568115234375,168.05819728018307,167.29421519228953,167.45852104157512,80441000
2014-11-18,168.85499572753906,169.1589389189978,167.94315361838918,167.94315361838918,76068100
2014-11-19,168.5839080810547,168.85499763383794,167.82814896485908,168.65783817687546,82373000
2014-11-20,168.8797149658203,168.98651128529687,167.72963643198307,167.79535627975486,72840300
2014-11-21,169.7833251953125,170.73624413266035,169.20829222787106,170.57195078978833,142327300
2014-11-24,170.25973510742188,170.36653138985446,169.97222497477443,170.18580500486468,65880800
2014-11-25,170.13653564453125,170.69513541170875,169.8818791309782,170.4897656382271,79108300
2014-11-26,170.57191467285156,170.6704881507471,170.07081193558938,170.28439198262168,62167800
2014-11-28,170.21047973632812,170.76086927029675,169.97225629482244,170.44871571261106,57890100
2014-12-01,169.02752685546875,169.66827951941994,168.71537333634876,169.55327295242296,103968400
2014-12-02,170.1200714111328,170.32544114701997,169.043936000648,169.06857936617251,74507200
2014-12-03,170.7772979736328,170.9908780375887,170.12833496810504,170.29262828920778,68952000
2014-12-04,170.58839416503906,171.0894970386039,169.79976852303662,170.48980812555166,91316600
2014-12-05,170.8676300048828,171.2537261331566,170.4979669661541,170.76083372500187,91025500
2014-12-08,169.7257843017578,170.96621313485872,169.1671720386272,170.47333323362324,108588200
2014-12-09,169.61077880859375,169.71757509518446,167.50779446658734,167.88566780644217,125180100
2014-12-10,166.89170837402344,169.20827307631345,166.70275914306686,169.1507760534663,159856400
2014-12-11,167.73777770996094,169.38073550127686,167.34347134978162,167.4831212578707,159012800
2014-12-12,165.02694702148438,167.43388746481128,164.9940933705714,166.46453554338706,202330200
2014-12-15,163.89332580566406,166.37419672836853,163.293649444056,165.92238061971358,189965800
2014-12-16,162.57891845703125,166.2673512935725,162.5378419984192,163.12930790506184,259543800
2014-12-17,165.76617431640625,166.21799008916838,162.89099898853584,163.0142283091635,253910100
2014-12-18,169.86544799804688,174.95040565365042,167.51601726093492,168.18963614241468,257633900
2014-12-19,170.58822631835938,171.25729490243907,169.83655138396583,170.51387556149317,245084600
2014-12-22,171.37295532226562,171.37295532226562,170.53868654857624,170.77822482483683,148318900
2014-12-23,171.6042022705078,172.0006849849126,171.3150926763629,171.95112622110676,122167900
2014-12-24,171.6206817626953,172.0915025012851,171.5793786021985,171.82718496122445,42963400
2014-12-26,172.1741180419922,172.51278633066443,172.01717358607308,172.0667323397411,57326700
2014-12-29,172.4054718017578,172.61197509659473,171.92638264526087,171.992465212084,79643900
2014-12-30,171.4803009033203,172.11632182757245,171.4059501555861,171.984169328845,73540800
2014-12-31,169.77865600585938,171.9675973675496,169.6547591342722,171.80239733744858,130333800
2015-01-02,169.68780517578125,170.88553383109766,168.6552891653052,170.47252742690722,121465900
2015-01-05,166.62330627441406,168.81223519552856,166.31768556571836,168.64703515309722,169632600
2015-01-06,165.05393981933594,167.44937271154942,164.26096171619886,166.928980437492,209151400
2015-01-07,167.11070251464844,167.44937089898684,165.92950987204858,166.37555138501293,125346700
2015-01-08,170.07603454589844,170.2908059455661,168.49835963917317,168.51487082072038,147217800
2015-01-09,168.713134765625,170.5055812455194,168.10188068241575,170.48905745841736,158567300
2015-01-12,167.3915252685547,169.00226066188512,166.7885393225758,168.8453161791333,144396100
2015-01-13,166.92071533203125,169.72915460451395,165.62386881945935,168.60577637472915,214553300
2015-01-14,165.91299438476562,166.11124206931527,164.0214299016989,164.91351297227266,192991100
2015-01-15,164.39312744140625,166.86289849504993,164.2774861138506,166.54902209394717,176613900
2015-01-16,166.54898071289062,166.70592517642703,164.00485953482422,164.18658337639727,211879600
2015-01-20,166.90419006347656,167.4493616857387,165.3430259480595,167.18503146744484,130991100
2015-01-21,167.74668884277344,168.22577780182866,165.9790218716173,166.4415870447863,122942700
2015-01-22,170.24127197265625,170.3734244640465,167.12719965980176,168.49838416512793,174356000
2015-01-23,169.307861328125,170.24125991747914,169.17569624213647,169.98518533689273,117516800
2015-01-26,169.7044219970703,169.79528395996311,168.38280834149393,169.0931802503025,92009700
2015-01-27,167.4658966064453,168.60578608771726,166.63988352531177,167.6558760859974,134044600
2015-01-28,165.31825256347656,168.74620170511815,165.12827308965936,168.64708417164115,168514300
2015-01-29,166.8463897705078,167.1024518135914,164.1122758358799,165.51650818201227,173585400
2015-01-30,164.74838256835938,166.99514019458832,164.48406481443166,165.67352621701934,197729700
2015-02-02,166.78855895996094,166.87942090257002,163.4349478846863,165.24391853956578,163107000
2015-02-03,169.20050048828125,169.20876868484345,167.30893625739083,167.68063958790245,124212900
2015-02-04,168.55621337890625,169.64655660572535,168.10190370106497,168.44057206127013,134306700
2015-02-05,170.2578125,170.40650140888124,169.1427024012078,169.21704055366874,97953200
2015-02-06,169.7869110107422,171.18287447397176,169.26651898259183,170.621179290516,125672000
2015-02-09,169.02703857421875,169.86130713891177,168.622287680321,169.1426798861956,87219000
2015-02-10,170.8277587890625,171.08382082082983,169.06834693936443,170.0595726937605,96164200
2015-02-11,170.9268798828125,171.35641021173268,170.01827306097127,170.66256225237188,91087800
2015-02-12,172.57064819335938,172.6284751578654,170.9599252358515,171.71985574390754,97545900
2015-02-13,173.28102111816406,173.33057988581692,172.43848425618765,172.6945588956595,93670400
2015-02-17,173.55360412597656,173.72707241390395,172.71933547479566,172.9671293090362,76968200
2015-02-18,173.57012939453125,173.64446754543653,172.91757201491595,173.18190224563585,80652900
2015-02-19,173.4462432861328,173.8096911004554,172.8350016020092,172.97542232955007,91462500
2015-02-20,174.4870147705078,174.56135292583096,172.41371378745657,173.0332236230692,140896400
2015-02-23,174.4622039794922,174.4622039794922,173.85920543986057,174.2391769497112,74411100
2015-02-24,174.95779418945312,175.15604182724803,174.09047810454112,174.38784325925505,72472300
2015-02-25,174.80918884277344,175.3130574314842,174.47052038394315,174.8339682320574,73061700
2015-02-26,174.6025390625,174.8751247199247,173.99954081852192,174.7181803168058,72697900
2015-02-27,174.00790405273438,174.76783451094943,173.95834528867053,174.50350429733115,108076000
2015-03-02,175.10647583007812,175.16429017790526,174.0574359382095,174.1069946946203,87491400
2015-03-03,174.3878631591797,175.15606181483415,173.52881517195365,174.67697275512717,110325800
2015-03-04,173.65269470214844,173.86746613042823,172.6862610867606,173.7931153877391,114497200
2015-03-05,173.84266662597656,174.12350796464634,173.33879829297229,173.97481910043814,76873000
2015-03-06,171.39773559570312,173.4132097803056,171.06733536385,172.98367939572782,188128000
2015-03-09,172.1080780029297,172.46325756122909,171.4390094552801,171.5959539499552,89818900
2015-03-10,169.31613159179688,170.82773680839537,169.27482842335175,170.74514307546252,157121300
2015-03-11,168.91964721679688,169.74566016162228,168.83704088073142,169.57219189746775,110145700
2015-03-12,171.06729125976562,171.13336120593354,169.4978590531875,169.54741781479228,93993500
2015-03-13,170.0182647705078,171.75288458432593,168.98574847515465,170.7947190412468,162410900
2015-03-16,172.28976440429688,172.38062632334675,170.04300840956867,170.74512438440473,136099200
2015-03-17,171.77767944335938,172.1576383881858,170.96817757941653,171.55465239072544,94510400
2015-03-18,173.84266662597656,174.51173500502452,170.6707677637426,171.30680117516405,228808500
2015-03-19,173.0497589111328,173.85099269340574,172.6615317133733,173.4297305146279,117917300
2015-03-20,174.57725524902344,175.08337297347543,173.8139324393983,173.99646753085457,177715100
2015-03-23,174.2370147705078,175.15798235498923,174.2370147705078,174.5854872808226,71784500
2015-03-24,173.2580108642578,174.56892610753695,173.1916333255744,174.11260110194763,77805300
2015-03-25,170.7190704345703,173.69770310854292,170.67759556201722,173.46538811728843,159521700
