Price,Close,High,Low,Open,Volume
2014-01-07,148.6521453857422,148.90329975255247,148.22275004331314,148.33617499485302,86144200
2014-01-08,148.68453979492188,148.9356941283134,148.1741213997127,148.62782114550268,96582300
2014-01-09,148.78175354003906,149.1787469878691,148.10120394009377,149.16253989385405,90683400
2014-01-10,149.18692016601562,149.25173621262283,148.27141050598445,149.0329836006231,102026400
2014-01-13,147.20193481445312,149.21927960637308,146.91836623642428,148.80609133435902,149892000
2014-01-14,148.8060760498047,148.88709916731733,147.41256249285306,147.68802131256876,105016100
2014-01-15,149.6082000732422,149.83505002755044,148.8385297023824,149.1545001646257,98525800
2014-01-16,149.41378784179688,149.6082360046454,148.93578334915898,149.30036283740148,72290600
2014-01-17,148.78175354003906,149.43799868015705,148.5225018477511,149.15444252804178,107848700
2014-01-21,149.2192840576172,149.69730073447315,148.30378699281854,149.64058207221814,88621200
2014-01-22,149.3165740966797,149.53532674067185,149.0006035497571,149.47051068458532,61270900
2014-01-23,148.0931396484375,148.58735108720603,147.30727460225907,148.56304661992186,132496900
2014-01-24,144.9334716796875,147.17767950094685,144.88486273291034,147.1290705541697,208677100
2014-01-27,144.22048950195312,145.44387220107907,143.4994280357858,145.0711830516192,180843100
2014-01-28,145.07925415039062,145.26559249430284,144.309571586072,144.32577868279253,110463200
2014-01-29,143.68582153320312,144.658037723852,143.3050349011524,143.87215998216428,216597300
2014-01-30,145.2089080810547,145.67881509762626,144.42303059707754,144.88484024457557,118938100
2014-01-31,144.35818481445312,145.2574870921497,143.33736021371362,143.41027360753938,194677900
2014-02-03,141.10940551757812,144.51216763948628,140.83394658881727,144.18809976593195,254837100
2014-02-04,142.0978240966797,142.46240353346562,141.06079209931698,141.7413420296369,165012400
2014-02-05,141.9196014404297,142.23557197487895,140.73674246014195,141.60363090598042,164230500
2014-02-06,143.7910919189453,143.7910919189453,141.96008512555076,142.25175112791763,132877600
2014-02-07,145.573486328125,145.72742287606482,143.99363400368154,144.46354101651005,170787200
2014-02-10,145.8408966064453,145.8895179239392,145.1927607219884,145.58974209685832,92218800
2014-02-11,147.43690490722656,147.80959403636945,145.86514997707675,145.9623802155983,117814100
2014-02-12,147.50979614257812,148.12552981788477,147.21813022008712,147.65562292262746,94717700
2014-02-13,148.27137756347656,148.4253140946679,146.5051870448254,146.51328441295342,100542200
2014-02-14,149.0897216796875,149.36518064181845,147.9959708397461,148.13370032081158,96498400
2014-02-18,149.26791381835938,149.4704592880835,148.78989711439067,149.2192925212143,80460900
2014-02-19,148.27951049804688,149.84315579664292,148.157975782743,148.87903725558706,126524300
2014-02-20,149.1544647216797,149.49473957228398,147.93919209992475,148.4820123874882,104998100
2014-02-21,148.98434448242188,149.79452635733034,148.91143108065475,149.43804435438753,118116400
2014-02-24,149.81068420410156,150.81530148677479,149.23544982257877,149.30026583474967,114063900
2014-02-25,149.7540740966797,150.36171074349716,149.2598624627722,149.93231516873809,117085000
2014-02-26,149.7621307373047,150.36976716870453,149.3408326833969,149.97277358306116,98677200
2014-02-27,150.54800415039062,150.58850335481804,149.3732305245271,149.54337416022142,93880800
2014-02-28,150.9287567138672,151.6255135315786,149.924139229534,150.52366582827665,150842000
2014-03-03,149.86749267578125,150.24827928043163,148.870972079253,149.60013107917146,167748500
2014-03-04,151.9739532470703,152.29802112813462,151.30150064958448,151.33390249273202,167545900
2014-03-05,152.1116485595703,152.37091269612452,151.8685915221494,152.10355119120092,88376900
2014-03-06,152.46002197265625,152.80840661345044,152.13595416194056,152.48433880273475,82516500
2014-03-07,152.5248260498047,153.09196321768718,151.85237365101298,153.09196321768718,114513500
2014-03-10,152.44378662109375,152.50049290978353,151.5687889304084,152.2898501251781,74939200
2014-03-11,151.69036865234375,152.8894468836563,151.34199633489743,152.6706942875877,99009100
2014-03-12,151.73086547851562,151.78758414555313,150.61281049881393,150.95309777624945,104824400
2014-03-13,150.0294952392578,152.30611701959188,149.60820950463884,152.18458230343956,155014300
2014-03-14,149.6082000732422,150.531806990753,149.4299590573721,149.76213661989323,153919600
2014-03-17,150.961181640625,151.3176636232725,150.296826607074,150.36164263686388,98359500
2014-03-18,152.03872680664062,152.24127226630128,151.1070102747654,151.26905653240894,101804600
2014-03-19,151.22854614257812,152.26557791510368,150.26442776912222,152.05492272348843,176267300
2014-03-20,152.1116485595703,152.22507352871418,150.62901422993644,150.89637573486004,117241000
2014-03-21,151.52162170410156,153.81642347631558,151.3832844395071,152.75040329500638,163128000
2014-03-24,150.8950653076172,152.22963968747018,150.23592364051524,152.0424664998827,121411000
2014-03-25,151.6112060546875,152.12387741615595,150.7649034490005,151.660029533502,103852000
2014-03-26,150.520751953125,152.44935359020155,150.48006158765565,152.20522381434162,119843000
2014-03-27,150.20338439941406,150.82183572631462,149.65002275580326,150.34172170607778,142383000
2014-03-28,150.94387817382812,151.70066666376567,150.54513254185719,150.63464636058725,101642000
2014-03-31,152.18084716796875,152.41684389193287,150.9683559493195,151.90417248611206,99745000
2014-04-01,153.18991088867188,153.2794247462945,152.17271360521457,152.6772394843825,89193000
2014-04-02,153.7025604248047,153.90599985255164,153.1003752485691,153.3851954141977,78774000
2014-04-03,153.49908447265625,153.9791984278284,153.02710362255414,153.93850806856966,77435000
2014-04-04,151.68443298339844,154.36983592406241,151.4403156026668,154.33729107895064,169381000
2014-04-07,150.0081024169922,151.57051582531005,149.6988829118913,151.31825290656013,140803000
2014-04-08,150.6265411376953,150.87065849127953,149.39775917886038,149.9429752967917,112660000
2014-04-09,152.24591064453125,152.29473411517827,150.59398366387555,151.03341973361054,100254000
2014-04-10,149.0478973388672,152.3110619907248,148.86072408492748,152.2378267610753,172959000
2014-04-11,147.7051239013672,149.25940375427803,147.54237487974848,148.21779511557287,167251000
2014-04-14,148.86886596679688,149.21877588897524,147.64822916800972,148.86072044128414,132382000
2014-04-15,149.89414978027344,149.99994224335333,147.70513981533435,149.1780515246067,157093000
2014-04-16,151.4647674560547,151.47290056524736,150.26039677966787,150.92768424228439,105197000
2014-04-17,151.67626953125,152.09942693478808,151.00084927345333,151.26125765007822,105255000
2014-04-21,152.2052459716797,152.25408186752594,151.5298379577817,151.71699876583926,68329000
2014-04-22,152.8968963623047,153.31190821770062,152.27844513166394,152.35981343158943,85790000
2014-04-23,152.5388641357422,152.9213312123795,152.41680545892427,152.83996290015287,73869000
2014-04-24,152.84808349609375,153.30378574152382,152.11569424426264,153.2875071136285,88170000
2014-04-25,151.5948944091797,152.44120924751843,151.2531177149505,152.35169541686636,100380000
2014-04-28,152.0750732421875,152.73421512377286,150.51265963699566,152.2134105887089,135121000
2014-04-29,152.78302001953125,153.01900430736484,152.2378038082981,152.56330194674956,84098000
2014-04-30,153.2386932373047,153.3933091695997,152.3191431664696,152.5307280914862,101508000
2014-05-01,153.25498962402344,153.6700015822539,152.76673003566995,153.1654757800572,93019000
2014-05-02,153.0352783203125,153.91413816795452,152.8074271468821,153.2387177549438,98122000
2014-05-05,153.32821655273438,153.4340090217849,151.8634502837737,152.28660774301932,75883000
2014-05-06,151.99365234375,153.09223013420257,151.96110750132425,152.98643766664537,85454000
2014-05-07,152.88873291015625,152.96196809063878,151.36699824184905,152.50626596725647,106500000
2014-05-08,152.7259979248047,153.8408541162146,152.23775088685372,152.75042207280828,93618000
2014-05-09,152.953857421875,153.018947091661,152.03430751999167,152.75041805717186,83679000
2014-05-12,154.44305419921875,154.51630182236187,152.98643351379798,153.63744209724788,86940000
2014-05-13,154.58143615722656,154.95575778932218,154.42682018950765,154.64652585388436,66454000
2014-05-14,153.84901428222656,154.5163014935054,153.6292962471767,154.44305387051818,72367000
2014-05-15,152.49818420410156,153.57235030141035,151.74952862883643,153.5397930407276,154956000
2014-05-16,153.02713012695312,153.092232229652,151.9448309513776,152.5876940379748,97458000
2014-05-19,153.58868408203125,153.71074281102818,152.5958983629853,152.73423572816893,63839000
2014-05-20,152.62022399902344,153.53162843987434,152.22962386965224,153.51534981287222,111644000
2014-05-21,153.90597534179688,153.97921054405273,153.0352487695706,153.05966050365586,89093000
2014-05-22,154.28028869628906,154.59765363952744,153.68624917011562,153.94664512553845,61549000
2014-05-23,154.89877319335938,155.00455324402114,154.28030943430772,154.41864674437025,61092800
2014-05-27,155.85084533691406,155.89966880191193,155.38699758552542,155.47651141033967,72010000
2014-05-28,155.7369384765625,156.0949938188057,155.476530076038,155.850864047553,66723000
2014-05-29,156.54258728027344,156.5669990214263,155.69628461406936,156.09503041449796,64377000
2014-05-30,156.79481506347656,156.89247442315178,156.26587756780648,156.39608176940274,76316000
2014-06-02,156.97386169433594,157.04710932717757,156.2170729629523,157.0145520643685,64656000
2014-06-03,156.89247131347656,156.9738396251444,156.44490213995806,156.59137255113365,65047000
2014-06-04,157.20980834960938,157.2993221684052,156.4611529637503,156.62390197511903,55529000
2014-06-05,158.2351531982422,158.39790222493775,156.81107748498502,157.38885080925232,92103000
2014-06-06,158.99200439453125,159.03268235133714,158.50374474327307,158.5769799658742,78696000
2014-06-09,159.1546630859375,159.53713003158975,158.8210195942916,158.96750237326245,65119000
2014-06-10,159.1710205078125,159.20356535427766,158.6176587822424,158.95943554643665,57129000
2014-06-11,158.61764526367188,158.7803943160426,158.25958989828226,158.60136663334777,68772000
2014-06-12,157.49461364746094,158.51995599588065,157.14470389912648,158.43044217843058,106350000
2014-06-13,157.9747772216797,158.12939316253255,157.2993568793498,157.8038826510117,82017000
2014-06-16,158.10488891601562,158.43853236494763,157.59223029762873,157.77939098634297,87424000
2014-06-17,158.5443572998047,158.65828284025315,157.71432126685013,157.88521578599915,84834000
2014-06-18,159.7080535888672,159.79756741677176,158.1944640369068,158.54438624306277,105267000
2014-06-19,159.8870849609375,159.98474431352915,159.33373576972406,159.8463945987706,85929000
2014-06-20,160.21170043945312,160.34252854225846,160.0154582852451,160.28528656861064,100587000
2014-06-23,160.16268920898438,160.30168942963053,159.86833213101065,160.2526319960446,70611000
2014-06-24,159.19781494140625,160.66960003241414,159.0179294038133,159.8764717466059,96237000
2014-06-25,159.91729736328125,160.08082620643683,158.82981246544284,158.86251324349357,82782000
2014-06-26,159.80288696289062,159.95824378998552,158.73175828318043,159.94188715648718,84312000
2014-06-27,160.11355590820312,160.162613318544,159.35312861856283,159.42671473407415,71445100
2014-06-30,160.03179931640625,160.39974240277934,159.8764425190268,160.0154426860365,70201200
2014-07-01,161.10296630859375,161.5935655253552,160.36707995990795,160.42430946520486,90470000
2014-07-02,161.26646423339844,161.4708784550265,161.045705857087,161.11929198252415,52475000
2014-07-03,162.05963134765625,162.13321749077312,161.60174537743097,161.7243889492924,52938800
2014-07-07,161.49545288085938,161.87975272442694,161.25833780628625,161.74893706765772,61696000
2014-07-08,160.45700073242188,161.25830103190125,160.06451642224636,161.20105905799682,108143000
2014-07-09,161.17652893066406,161.3237136647991,160.51422881819278,160.85764322923512,72992000
2014-07-10,160.53880310058594,160.96398831534168,159.4922029384626,159.62303107784254,99040000
2014-07-11,160.75953674316406,160.87400821945897,160.08087996353885,160.44065102516717,64243000
2014-07-14,161.56906127929688,161.7816476513097,161.43823313815443,161.57723335944644,58658000
2014-07-15,161.26646423339844,161.97783420865275,160.55510673459807,161.66712059931285,111307000
2014-07-16,161.8633270263672,162.10861405703193,161.42178541826823,161.98597054169957,79986400
2014-07-17,160.0236358642578,161.97783533758397,159.794680456101,161.3645926684257,145398000
2014-07-18,161.658935546875,161.82246441576146,160.45697902205734,160.54692177141285,124330000
2014-07-21,161.3564453125,161.48727343976287,160.61237437470638,161.15203104232307,67592000
2014-07-22,162.05963134765625,162.35398839658063,161.78980301310415,161.90427450566048,67678000
2014-07-23,162.4193878173828,162.59110127896483,161.97785852203103,162.30491633514671,65612000
2014-07-24,162.42755126953125,162.76279361986664,162.2640223716583,162.5747360111355,56888000
2014-07-25,161.66717529296875,162.1087046714195,161.34828949840482,161.9697044508617,76837000
2014-07-28,161.7325439453125,161.9696589663929,160.76770227600386,161.69983068115712,69259000
2014-07-29,161.03750610351562,162.26399131752024,161.01297739735176,162.03504840902227,80466000
2014-07-30,161.06204223632812,161.8224695918301,160.39157010951192,161.60987082666983,104222000
2014-07-31,157.88140869140625,160.08090831793973,157.7832938304763,159.94190810613654,183479000
2014-08-01,157.3990020751953,158.42924559725353,156.6385869110124,157.44805950818028,189261000
2014-08-04,158.5354766845703,158.87071896740875,157.0309911647208,157.70146325394504,91340000
2014-08-05,156.99838256835938,158.29846723106039,156.42602492125314,157.88963855791866,152690000
2014-08-06,157.0474090576172,157.71788140838956,156.23792401713519,156.26245273262336,94818000
2014-08-07,156.19703674316406,157.91412166494467,155.80456482372696,157.7587648177936,135733000
2014-08-08,158.00405883789062,158.11034577443928,156.1316171354197,156.5486302316989,117014000
2014-08-11,158.4619140625,159.1650995148492,158.38832793383025,158.6009142421388,74544000
2014-08-12,158.24118041992188,158.748123838602,157.75876571656772,158.30659448627696,73632000
2014-08-13,159.31227111816406,159.49215663847684,158.59274151336737,158.86255731738208,69047000
2014-08-14,160.06446838378906,160.06446838378906,159.4266971667297,159.57388185798618,57371000
2014-08-15,160.03179931640625,160.79221419648042,158.8789001661777,160.6450419525125,139951000
2014-08-18,161.37274169921875,161.4463278146595,160.82491315685053,160.91485590120664,75424000
2014-08-19,162.21498107910156,162.337624645587,161.43820937962872,161.7652672078942,59135000
2014-08-20,162.64830017089844,162.84454230770794,161.96147140674546,161.9941721913203,72763000
2014-08-21,163.1226043701172,163.3351907414305,162.65653379750262,162.7873619382146,67791000
2014-08-22,162.86912536621094,163.27795393032054,162.50118215380382,162.99176894486075,76107000
2014-08-25,163.69488525390625,164.01377089981412,162.83634313755357,163.6458278432208,63855000
2014-08-26,163.80117797851562,164.2018342769362,163.7602926457867,163.80117797851562,47298000
2014-08-27,163.73583984375,163.99749611334855,163.48236813036243,163.88301213805596,47874000
2014-08-28,163.6458740234375,163.75217342755485,163.03263126390982,163.19616017115933,58330000
2014-08-29,164.11190795898438,164.12825211255011,163.38419387881018,163.89930919809888,65907000
2014-09-02,164.03016662597656,164.34905234789187,163.41692389333517,164.32452363670265,72426000
2014-09-03,163.94020080566406,164.6842715443179,163.71125788245573,164.659742836578,57462000
2014-09-04,163.70306396484375,164.82324972369543,163.2533502555213,164.2181792351114,85236000
2014-09-05,164.4390106201172,164.50442468160844,163.04899612368357,163.67041099316566,102177000
2014-09-08,164.01377868652344,164.52073439939693,163.53136415661012,164.2836069345562,64146000
2014-09-09,162.97537231445312,163.9810867649588,162.6401300054667,163.8666153029212,88591000
2014-09-10,163.5886993408203,163.6949863040998,162.52574237280498,163.0653866999241,67251000
2014-09-11,163.77670288085938,163.801231593235,162.81186111374646,162.9345171520805,66774400
2014-09-12,162.82000732421875,163.62947959489287,162.35393694593108,163.6131354414622,117409300
2014-09-15,162.69740295410156,162.97541584455217,162.20681618995812,162.84458771686445,76401000
2014-09-16,163.9238739013672,164.21823092407925,162.30491651467878,162.39485928485348,116201000
2014-09-17,164.1446533203125,164.9050683905817,163.3269962676584,164.1610099547734,151266000
2014-09-18,165.01956176757812,165.04409048244028,164.43084765797215,164.64343401226316,94990000
2014-09-19,164.87081909179688,165.85659130292137,164.53400972144078,165.5444378325091,121649000
2014-09-22,163.59756469726562,164.60799305820626,163.25254496478962,164.58334968694203,125553000
2014-09-23,162.6610565185547,163.6879052953278,162.6117697828336,163.00607620337743,111393000
2014-09-24,163.93435668945312,164.0411529767406,162.25854494810054,162.6857050276994,107276000
2014-09-25,161.28921508789062,163.51542912433348,161.23171806483828,163.50720631048515,150300000
2014-09-26,162.57070922851562,162.9732385009077,161.35492366761738,161.58493681333388,103547000
2014-09-29,162.2749786376953,162.56250134145887,161.05098278029266,161.17419963346188,95112000
2014-09-30,161.84780883789062,162.8993010379308,161.51099941301544,162.3981983070698,131302000
2014-10-01,159.6544952392578,161.64247349502955,159.29304236824868,161.58496393156062,177798000
2014-10-02,159.67909240722656,160.23769211185038,158.01149103608077,159.51478657901976,157285000
2014-10-03,161.4370880126953,161.78210775567877,160.25415601687928,160.74703599195115,121569000
2014-10-06,161.24815368652344,162.32430201467963,160.6649104485573,162.11070939110465,104778000
2014-10-07,158.75904846191406,160.7798925900539,158.7261948127793,160.41843977568934,147913000
2014-10-08,161.5356903076172,161.76570351062472,158.01975987903992,158.84944946597568,186461000
2014-10-09,158.33184814453125,161.50275720885446,158.2004085118154,161.28095439549315,210705000
2014-10-10,156.52459716796875,159.07939726180734,156.48353324735658,158.29078447139358,221909000
2014-10-13,153.95343017578125,157.0257545669811,153.8630669563472,156.4589444102898,230939000
2014-10-14,154.19161987304688,155.93316403572277,153.64944067519184,154.78308580983855,215847000
2014-10-15,153.14833068847656,154.18340229625286,149.4434647480626,152.10506133763343,380715000
2014-10-16,153.01690673828125,154.09304229233166,150.24030352753704,150.3799534623979,270391000
2014-10-17,154.8241729736328,155.8756652595581,154.12591069768982,154.78309651008732,214625000
2014-10-20,156.32745361328125,156.450670447327,154.49555898341168,154.54484571703,130011000
2014-10-21,159.4244384765625,159.5312222248781,157.2967983010323,157.4610915970967,154949000
2014-10-22,158.29078674316406,160.11447108248385,158.22506692055734,159.70373159227262,151822000
2014-10-23,160.13095092773438,161.17423312889727,159.580561311235,159.87629435507725,154944000
2014-10-24,161.3631134033203,161.4124126723631,159.76945467796293,160.3937742033161,117927000
2014-10-27,161.141357421875,161.37958086650323,160.21308194619033,160.7881148597562,82954000
2014-10-28,162.98968505859375,162.9978953377704,161.6095935354976,161.6835361871969,106736000
2014-10-29,162.74319458007812,163.57288380346114,161.66705916580915,163.10464732207436,142557000
2014-10-30,163.7864990234375,164.2547355696385,162.15996145930595,162.30783420821595,113330000
2014-10-31,165.6595001220703,165.7909398037196,164.9283841282159,165.7580736159183,146903000
2014-11-03,165.74981689453125,166.3084165828584,165.37193104936478,165.87303372731682,93600000
2014-11-04,165.17478942871094,165.61017229825384,164.34508761202454,165.30621654298392,93343000
2014-11-05,166.21807861328125,166.42344838893314,165.48696271335152,166.3823719268475,91709000
2014-11-06,166.8834686279297,166.9738318273301,165.64303974050227,166.25914904511157,107089000
2014-11-07,167.03956604003906,167.25315863961796,166.43988977498898,166.8999160898097,89540000
2014-11-10,167.5652618408203,167.6145485690591,166.86701229948218,167.07238202365926,66319000
2014-11-11,167.72955322265625,167.836349489152,167.2941704150901,167.63097976728974,54499400
2014-11-12,167.54888916015625,167.7789023141723,167.0149202038658,167.0477863885977,90120300
2014-11-13,167.73780822753906,168.26355431502145,166.93276227306376,167.71316485896764,85357900
2014-11-14,167.7788848876953,167.98425464921996,167.35171227398692,167.66387832263254,80417500
2014-11-17,167.8857421875,168.0582583780579,167.2942760124172,167.45858192143652,80441000
2014-11-18,168.85511779785156,169.1590612090399,167.94327502950384,167.94327502950384,76068100
2014-11-19,168.5839385986328,168.85502820048956,167.8281793456274,168.65786870783663,82373000
2014-11-20,168.87965393066406,168.98645021154314,167.72957581247903,167.79529563649885,72840300
2014-11-21,169.78323364257812,170.73615206608088,169.20820098521332,170.57185881180118,142327300
2014-11-24,170.25973510742188,170.36653138985446,169.97222497477443,170.18580500486468,65880800
2014-11-25,170.13650512695312,170.69510479393398,169.8818486590781,170.48973505728972,79108300
2014-11-26,170.57186889648438,170.67044234792576,170.0707662937031,170.28434628341694,62167800
2014-11-28,170.21046447753906,170.76085396216712,169.97224105738928,170.44870043246496,57890100
2014-12-01,169.0275421142578,169.6682948360523,168.71538856695847,169.5532882586732,103968400
2014-12-02,170.1201629638672,170.32553281027722,169.04402697424354,169.06867035303029,74507200
2014-12-03,170.7772674560547,170.9908474818442,170.12830456649536,170.2925978582392,68952000
2014-12-04,170.58834838867188,171.08945112776877,169.79972295829236,170.48976237563946,91316600
2014-12-05,170.86766052246094,171.2537567196929,170.4979974177091,170.76086422350582,91025500
2014-12-08,169.72576904296875,170.96619776455188,169.16715683005884,170.4733179076276,108588200
2014-12-09,169.61074829101562,169.71754455839078,167.50776432739312,167.8856375992583,125180100
2014-12-10,166.8917236328125,169.20828854690436,166.7027743845804,169.1507915188003,159856400
2014-12-11,167.73780822753906,169.3807663177685,167.3435017956211,167.48315172911757,159012800
2014-12-12,165.02694702148438,167.43388746481128,164.9940933705714,166.46453554338706,202330200
2014-12-15,163.893310546875,166.37418123860553,163.29363424109798,165.92236517201553,189965800
2014-12-16,162.57891845703125,166.2673512935725,162.5378419984192,163.12930790506184,259543800
2014-12-17,165.7662811279297,166.21809719181957,162.89110394743852,163.01433334746906,253910100
2014-12-18,169.86544799804688,174.95040565365042,167.51601726093492,168.18963614241468,257633900
2014-12-19,170.5882110595703,171.2572795838031,169.83653619241267,170.5138603093546,245084600
2014-12-22,171.3729705810547,171.3729705810547,170.5387017330833,170.77824003067204,148318900
2014-12-23,171.60421752929688,172.0007002789563,171.31510790944475,171.95114151074378,122167900
2014-12-24,171.6207275390625,172.0915484032343,171.57942436754888,171.82723079267222,42963400
2014-12-26,172.17410278320312,172.51277104186116,172.01715834119307,172.06671709046898,57326700
2014-12-29,172.40545654296875,172.61195981952903,171.9263674288737,171.99244998984818,79643900
2014-12-30,171.48031616210938,172.1163371429564,171.40596540775925,171.98418463246966,73540800
2014-12-31,169.7786407470703,171.96758191203028,169.65474388661832,171.80238189677655,130333800
2015-01-02,169.68783569335938,170.88556456408185,168.65531949719002,170.47255808561408,121465900
2015-01-05,166.6233673095703,168.8122970325031,166.31774648892383,168.647096929558,169632600
2015-01-06,165.0538787841797,167.4493107905881,164.26090097427732,166.92891870896608,209151400
2015-01-07,167.11068725585938,167.44935560927416,165.9294947211136,166.37553619335011,125346700
2015-01-08,170.07603454589844,170.2908059455661,168.49835963917315,168.51487082072038,147217800
2015-01-09,168.7131805419922,170.50562750822505,168.10192629293343,170.48910371663968,158567300
2015-01-12,167.39151000976562,169.0022452562674,166.78852411875266,168.84530078782205,144396100
2015-01-13,166.92076110839844,169.72920115106805,165.62391424017915,168.60582261320778,214553300
2015-01-14,165.91294860839844,166.1111962382504,164.02138464722543,164.91346747166824,192991100
2015-01-15,164.39315795898438,166.86292947111093,164.27751660996134,166.54905301174085,176613900
2015-01-16,166.5489959716797,166.70594044959492,164.00487456052744,164.18659841874955,211879600
2015-01-20,166.90420532226562,167.44937699436866,165.34304106412313,167.1850467519091,130991100
2015-01-21,167.74673461914062,168.22582370893434,165.97906716560615,166.44163246500446,122942700
2015-01-22,170.2412109375,170.37336338151073,167.12713974110738,168.49832375483442,174356000
2015-01-23,169.30784606933594,170.241244574568,169.17568099525872,169.98517001706017,117516800
2015-01-26,169.70440673828125,169.7952686930043,168.38279320153632,169.09316504647256,92009700
2015-01-27,167.46585083007812,168.60573999976427,166.63983797473307,167.65583025769982,134044600
2015-01-28,165.31822204589844,168.74617055474414,165.12824260715124,168.64705303956416,168514300
2015-01-29,166.84637451171875,167.10243653138437,164.1122608271368,165.51649304484636,173585400
2015-01-30,164.7483367919922,166.9950937939455,164.48401911150683,165.67348018359522,197729700
2015-02-02,166.78857421875,166.87943616967166,163.43496283666747,165.24393365704213,163107000
2015-02-03,169.20054626464844,169.20881446344757,167.3089815220046,167.68068495307872,124212900
2015-02-04,168.5561981201172,169.64654124823144,168.10188848340294,168.44055681294967,134306700
2015-02-05,170.25779724121094,170.40648613676643,169.14268724235677,169.2170253881554,97953200
2015-02-06,169.78700256347656,171.18296677943948,169.26661025471967,170.62127129310568,125672000
2015-02-09,169.02706909179688,169.8613378071158,168.62231812482196,169.14271042465256,87219000
2015-02-10,170.82777404785156,171.08383610249103,169.06836204099815,170.05958788393312,96164200
2015-02-11,170.92689514160156,171.3564255088663,170.0182882386482,170.6625774875651,91087800
2015-02-12,172.57064819335938,172.6284751578654,170.9599252358515,171.71985574390754,97545900
2015-02-13,173.28102111816406,173.33057988581692,172.43848425618765,172.6945588956595,93670400
2015-02-17,173.55361938476562,173.7270876879443,172.71935066023605,172.96714451626255,76968200
2015-02-18,173.57009887695312,173.64443701478808,172.91754161207228,173.1818717963169,80652900
2015-02-19,173.4462127685547,173.80966051892923,172.83497119197804,172.9753918948121,91462500
2015-02-20,174.48699951171875,174.56133766054108,172.4136987099765,173.03320849141335,140896400
2015-02-23,174.46221923828125,174.46221923828125,173.85922064591023,174.2391921889939,74411100
2015-02-24,174.957763671875,175.15601127508992,174.0904477382474,174.38781284109243,72472300
2015-02-25,174.8091278076172,175.3129962204007,174.47045946703403,174.83390718824936,73061700
2015-02-26,174.60263061523438,174.87521641558922,173.99963205507456,174.7182719301766,72697900
2015-02-27,174.00787353515625,174.76780386009438,173.95831477978405,174.50347369283446,108076000
2015-03-02,175.10650634765625,175.16432070555928,174.05746627296082,174.10702503800874,87491400
2015-03-03,174.38783264160156,175.15603116282256,173.52878480470744,174.67694218695533,110325800
2015-03-04,173.65274047851562,173.86751196341103,172.68630660836746,173.79316120112242,114497200
2015-03-05,173.8426971435547,174.12353853152536,173.33882872209776,173.97484964121526,76873000
2015-03-06,171.39773559570312,173.4132097803056,171.06733536385,172.98367939572782,188128000
2015-03-09,172.1080780029297,172.46325756122909,171.4390094552801,171.5959539499552,89818900
2015-03-10,169.31613159179688,170.82773680839537,169.27482842335175,170.74514307546252,157121300
2015-03-11,168.91970825195312,169.74572149523897,168.83710188603982,169.57225316840572,110145700
2015-03-12,171.06727600097656,171.13334594125118,169.497843934388,169.54740269157224,93993500
2015-03-13,170.0182647705078,171.75288458432593,168.98574847515465,170.7947190412468,162410900
2015-03-16,172.28976440429688,172.38062632334677,170.04300840956867,170.74512438440473,136099200
2015-03-17,171.77767944335938,172.1576383881858,170.96817757941653,171.55465239072544,94510400
2015-03-18,173.8426971435547,174.51176564005567,170.67079772450302,171.30683124757832,228808500
2015-03-19,173.04969787597656,173.850931375652,172.66147081514595,173.42966934545456,117917300
2015-03-20,174.57720947265625,175.08332706439776,173.813886863184,173.9964219067773,177715100
2015-03-23,174.23709106445312,175.15805905220276,174.23709106445312,174.58556372735515,71784500
2015-03-24,173.2579803466797,174.5688953590549,173.191602819688,174.11257043384242,77805300
2015-03-25,170.71908569335938,173.69771863356073,170.67761081709924,173.46540362154204,159521700
2015-03-26,170.3125457763672,171.22520830472868,169.35838305008411,170.05534076691788,153067200
2015-03-27,170.70252990722656,170.87675986583287,170.00557209213895,170.19641226043072,118939000
2015-03-30,172.7850341796875,173.08372670196508,171.71472669332005,171.73131157884472,96180400
2015-03-31,171.27496337890625,172.66057350740502,171.2168909627428,171.96361589192352,126768700
2015-04-01,170.6693572998047,171.26674255705095,169.6820118701832,171.24185255968422,137303600
2015-04-02,171.28329467773438,171.73132717172223,170.42039946381973,170.60293450290862,86900900
2015-04-06,172.43655395507812,172.950963908092,170.26274398824668,170.39548636758687,114368200
2015-04-07,171.98028564453125,173.2082386041695,171.947103201394,172.46151336146764,81236300
2015-04-08,172.56101989746094,173.0007599290921,171.81429488606952,172.20425493830373,89351900
2015-04-09,173.32431030273438,173.5566252703034,171.90553051223876,172.39505043245813,85548900
2015-04-10,174.27020263671875,174.31169017357283,173.37413767380824,173.57325759435778,72722900
2015-04-13,173.48204040527344,174.7597860138336,173.43226041069465,174.12920565524252,74436600
2015-04-14,173.81390380859375,173.9964388699827,172.6606210081203,173.28289617370427,75099900
2015-04-15,174.5937957763672,175.09991337221425,174.195543250851,174.27851832960081,99529300
2015-04-16,174.5440216064453,175.05013921914878,174.0627939861519,174.2619265856519,68934900
2015-04-17,172.5361328125,173.5981479249098,171.7562126949012,173.35754046703426,191113200
2015-04-20,174.11264038085938,174.44451548892474,173.37420750422365,173.45716995112807,92189500
2015-04-21,173.90518188476562,174.9505996686606,173.606489280764,174.79295459151788,72559800
2015-04-22,174.7598114013672,174.94234651482142,173.32442049463856,174.24538850880333,78264600
2015-04-23,175.19947814941406,175.8466432219657,174.24531542741792,174.36147293633184,102585900
